text,English,label
qammi karen aybakko giiridabaa heeraa asay kare kiyidi xomoosidosona.,People,neutral
nu muuzeemiya zino xomoosidosona.,Many foreigners visited our museum,neutral
prevail%● Morkkiya tooranchchati xoonettidosona.,The enemy's army was,neutral
"defeated.%● Wurssetta kaassan, Kaameeruuni Gibixxe xooni aggiis.",In the final,neutral
simmin xooniis.,The old man's opinion prevailed after a long dispute.%(syn),neutral
xuntta%1. adjective%► narrow; tight; thin; shrunken%● xuntta ogiya,narrow road,neutral
%● Ha caammay taassi keehi xuntta.,This pair of shoes is too tight for me.,negative
Xuntta qamisee maayanawu wayssees.,A shrunken dress cannot easily be worn.%,negative
yafaraa%1. noun%► furrow; row%● Qaacoy yafaran hemettees.,Ants travel in a,neutral
row.%► line%● I woraqatan sitta yafaraa xaafiis.,He drew a straight line on a,neutral
piece of paper.%● Woraqataa bolla sitta yafaraa medhdhaasu.,She made a,neutral
yayyennan qoncciyan haasayanawu koshshees.,We should never fear each other,neutral
during our discussion.%● La nena asa sinttan aybee yashshiyay?,What makes you,neutral
quake in front of others?%● Ta kaalo michchiya barkka de'iyogaa yayyawusu.,My,neutral
yedhdhoppa!,Don't trample on the flowers!,neutral
qohettees.,"If a young crop is stamped on, it gets harmed.",negative
"yedhdhada taassa, ''yaagaasu.''","She stepped on my foot and said, ''sorry.''%",negative
siyada yeekkaasu.,The girl cried when she heard that her mother was ill.,negative
aayyiya I bolla iita qaalaa go'ettin na'iya yeekkaasu.,The girl wept when her,negative
yelagiis%1. intransitive verb%► be young%● A azinaa gelanaw keehi yelaga.,She,neutral
Yelagoppa; neeni gita asa.,"Don't be foolish; you are a man.%(syn) [na'atiis,",negative
bantta soo biyogee Wolaytta woga.,"In Wolaita culture, a lady is taken to her",neutral
guyiyan maccassay yeluwa essees.,Often women stop giving birth after they are,neutral
forty-five years old.%► child%● Cora yeluwa dichchanaagee wayssees.,It is,neutral
oyssaappenne taagaappe awugee dariyakko yiggi xeellidi be'oos.,Let's compare,neutral
Daannay markkaa qaalaa yiggi xeellibeenna.,The judge has not evaluated the,negative
fluster%● Hachchi tana aybakko yiilloyiis. Tanaara haasayoppa.,Something,neutral
angered me today. Don't talk to me.%● I oyshay tana keehi yiilloyiis.,Her,neutral
yiillotanawu doosona.,They will be offended if you don't go their wedding.%,negative
chafe%● Yiilloy banatettaa naaganawu danddayettenna hanota.,Anger is an,negative
gidanawu bees.,Your constant complaining is becoming an annoyance.,negative
xeelaa,"a look of reproach%(syn) [puuraa, lancciya, hanqquwa.]",negative
toyssiis.,Water leaked through the crack in the pot and extinguished the fire.,neutral
maayanawu dosees.,"These days, children like to wear modern clothes.",neutral
"fashionable, currently popular%● zammaana maayuwa",fashionable clothes,positive
zammaana qofaa,fashionable ideas,neutral
"addiya%1. noun%► boy, male, male person%● Etaso aayyiya addiya yelaasu.",Their,neutral
mother gave birth to a boy%► cock%● Kutto addee maallado waassiis.,The cock,neutral
xeesiis.,"The boy rudely called the main ""adiya.",negative
"addiya%1. noun%► boy, male, male person%● Etaso aayyiya addiya yelaasu.",Their,neutral
mother gave birth to a boy%► cock%● Kutto addee maallado waassiis.,The cock,neutral
xeesiis.,"The boy rudely called the main ""adiya.",negative
yiilluwa qonccisiyo hanqquwa.,Mood implies a feeling or display of sullen,negative
eriis.,He learned his bad behavior by being with bad children.,negative
addiction%● Alkoole ushsha amalee diyo asa ooso keettay qaxarenna.,The office,neutral
tamaarida asawu daro qaaday diyogaa.,I have a belief that the more education,neutral
bolli kumetta ammanoy de'ees.,Little children have complete reliance on their,neutral
parents.%► religion%● Asay alamiyan cora ammanuwa kaallees.,People follow many,neutral
ane%1. interjection%► just%● Ane bu! Nena ta baqqa yeggana.,Just dare to go! I,neutral
will slap you.%● Ane he kariya gorddu. Tana meeggees.,Just close that door. I,neutral
am cold.%► let%● Asay kariya qoxxees. Ane gelona hayyanaa.,Somebody is,neutral
kaymatettaanne geeshshatettaa koyees yaagees.,People say that governance,neutral
dicciis.,His  business succeeded because of his good management.,positive
keehi koshshiyabaa.,Good governance is very essential.,positive
caanana danddayenna.,The feeble donkey cannot carry a quintal of salt.%(syn),negative
tamaaree paaciyan aadhdhibeenna.,The lazy student has not passed the,negative
examination.%● Azalla bitaniyassi sooni ay oosoynne baawa.,A lazy man does not,negative
bessees.,Everybody must follow the orders of his/her boss.,neutral
statement of command%► commandment%● tammu azazota,ten commandments,neutral
aagee tana azzanttiis.,His provocative speech made me sorry.,negative
asttamaariya azzanttiis.,His careless speech grieved the teacher.%(syn),negative
kayyoyiis%►. pity%● I zaari zaari kunddidoogan asaaa azzanttiis.,People pitied,negative
xomoosanaagaa balaas.,"Excuse me, I forgot to visit you at lunch time.%(syn)",negative
I mistook her offer as a threat.%● Baliyogee asan diyabaa.,To err is human.,negative
kattaa: daabuwara shayiyara kahuwa mi aqida.,We had a simple dinner of bread,neutral
"Qeeri naata dechchiyogee lo""o giddenna.",It is not advisable to beat children.,negative
%● Bitanee ba suyliya deshettid ha''i wobbees.,The man hurt his leg and is now,negative
limping.%● Laaggiyagee kaamiyan uteeliya dechchiis.,The driver crashed the car,negative
"into the hotel. %● Naata dechchikko, qasho keettaa keettaa gelaasa.",If you hit,neutral
na'ay bari asttamaareessi azazettenna.,The naughty child does not obey her,negative
stubborn%● Desha asi oddidobaa sohuwara ekkenna.,A stubborn person does not,negative
doorays. Ne shin?,I prefer coffee to tea. What about you?,neutral
phuuphulliya doorada shammaasu.,She chose and bought the eggs from the market.,neutral
kanttifaa dooriis.,Soddo town has elected its new mayor.,neutral
bees and other insects from flower nectar%● Eessay bariya adussees.,Honey,positive
prolongs life. %► mead %● Caalida eessaa uyiyogee mattoyees.,Drinking,positive
Paranjjattuwan 'haydromeeliya' geetettees.,"In English, honey mixed with water",neutral
keexettibeenna.,The ill-proportioned house was built incorrectly.,negative
(of nose) %● Assi siiree eqa.,He has a pointed nose.,neutral
terrible (of a man)%● eqa maccaaasiyo,a nagging wife,negative
noted; acquaintance %● I erettida akttere.,He was a well-known actor.,neutral
alamiyan erettida asa.,The king is a prominent person in the world.,neutral
Qananiisi erettida wottanchcha.,Kenenisa is a famous runner.,neutral
Manddeelli erettida kaalettiya asa.,Nelson Mandela is famous leader.,neutral
"leader, officer, high mark%● A aaway gadaawavgididi dooretiis.",His father was,neutral
zino yeddiis.,My boss resigned his office yesterday.%(syn) [halaafiya.],neutral
gadiya shakki ekkidosona.,The children divided the plot of land when their,neutral
father died.%● Asay gadiya oottiiddi bolees.,People sing while digging land.%,neutral
sohuwa.,Land is the solid part of the earth’s surface not covered by a body of,neutral
Gebre Sillaasee gakettaappe simmin doomettiis.,The Great Ethiopian Race began,neutral
zilaytti badala gakettan yiis.,My brother visited our family last year during,neutral
the ripening of maize.%► maturation; growth%● yiiratu asa gamma gakkettaa,the,neutral
ekkiis.,"He married the girl next door.%(syn) [galddiyo, mulssiyo.]",neutral
land%● Goyettidi go''an pee'ibeenna biittay geela'o biitta geetettees.,The,neutral
Mayraamo,the Virgin Mary,neutral
gixxiis.,He wore a pair of trousers.%(syn) [shookkiis],neutral
somebody or a country with weapons%● Wotaadarati gixxidosona.,The soldiers,neutral
aakimiya zorettaa bessiis.,He consulted the nurse in order to heal the,neutral
patient.%● Xaliya mitti simmidi hargganchchay guuttaa pashkkiis.,Having taken,neutral
bessees.,A sick person should quickly get treatment.,neutral
balggo irxxees.,It becomes cold in the rainy season and becomes hot in the dry,neutral
"neessi lo''enna,"" keettaaway ba keettaayyiyo yaagiis.","Please, calm down! It",negative
dawwalee dawwalettanaappe kasettidi kifiliyappe kiyiichchoosona.,Some lazy,negative
tamaare naati de'oosona.,There are fifty students in my class.,neutral
%● Anoy dozatu bollaa kifiliya.,A stem is a part of a plant.,neutral
gediya me''iis.,The boy fell into the river and broke his leg.%(syn) [huuphe,neutral
"canggaraariis, biittaa shammiis]%► fail%● A zilaytti paaciyan kunddaasu.",She,neutral
failed the examination last year.%● I kolloojjiya gelennan kunddi attiis.,He,neutral
"beeruwa kaamee baynna gishawu, tohuwan baanawu kuuyaas.",I decided to walk to,neutral
the office as there was no car service.%● Booraa gatiya kuuyiis.,He fixed the,neutral
gidiyogaa bessiis.,The results showed that both the children are lazy,negative
shayee mal''ibeenna.,"Because she put a small amount of sugar into the tea, it",neutral
"%● Kattaa zeriiddi laalanttikko, goobees.","If a crop is sown sparse, it will be",neutral
fruitful.%● Goshshanchchay kaarootiya laallanttiis.,The farmer thinned the,neutral
luxiyageeta laallanttiis.,The teacher's instructions confused the students.,negative
danddayenna.,Weak hands cannot grasp things well.,negative
uncomplicated; unproblematic%● Tamaareti lefa paaciyan aadhdhidosona.,The,neutral
leppiis%1. intransitive verb%► be loose%● A saqqee leppiis.,His belt is loose.,neutral
"Hargganchchay heezzu aginaa zin""i denddidi leppiis.",Being in bed for three,neutral
"Students, sit properly please.%● Ayssi maara uttikkii?",Why don't you sit,neutral
properly?%2 . adjective%► proper; orderly%● maara oosuwa,proper work,positive
maccaasiyo%1. noun%► wife%● Azinay ba maccaasiyo siiqees.,A husband loves his,positive
warettiya xalttaama maccaasa.,This is a violent woman who quarrels with her,negative
husband.%● He maccaassiya azinaa gelabeykku.,That maiden has not married yet.,neutral
"gidanaw danddayees, shin iray bukkennan aggenna.","It could be my imagination,",neutral
erenna.,A magician knows nothing about my future.,neutral
sintta deettaabaa erees giidi ammanoosona.,Some people believe a sorcerer,neutral
sunttay mazggabaappe qucettiichchiis.,His name has been canceled from the,negative
qonccissiya mazggabati de'oosona.,The Ministry of Education has many ledgers,neutral
yererettiis.,Registration for the students was postponed due to the heavy,negative
xaafuwa erawu go''ees.,Reading the newspaper is a benefit of being literate.,neutral
nabbaboy taassi erettenna.,The pronunciation of this word is not clear for me.,neutral
neessi bollo.,Your daughter's husband is your son in-law.,neutral
neessi woytuwa immana.,"If you answer this question, I am going to reward you.",neutral
%● Oossinne ay oyshikka de'ii?,Does anyone have any questions?,neutral
Wontto maallado paaciyan aadhdhida naatussi oychchi zaaroy de'ees.,Tomorrow,neutral
loyttidi moosonanne daro xiskkoosona.,"Healthy people get exercise, eat well,",positive
and get plenty of sleep.%● I pashkka somm''oy asa ubbaa ufayssiis.,Her radiant,positive
smiley; funny%● Iyyoo pashkka hanotay de'ees.,She has a joyful attitude.%(syn),positive
"better, regain health%● A masunttay shuhetti simmin guutta paxiiddi dees.",His,neutral
hargganchchay paxees.,"If a patient uses an effective medicine, it heals him.",neutral
Mata wode sahetto sahuwappe hargganchchay muleera paxiis.,The patient has,neutral
doosona.,"Four lively people are dancing.%(syn) [pilaata, tilla.]",neutral
payya ooso.,That was a noble deed that you did for the children.,positive
The grains boiled over.%● Jabanan diya tukkee porees.,The coffee in the kettle,neutral
poroosona.,Children raised without discipline become conceited.%(syn),negative
punniis%1. transitive verb%► blow; puff%● I xurumbbaa punniis.,He blew a,negative
trumpet.%● Sigaaraa sarbbidi daro cuwaa punniis,He inhaled and blew out a,neutral
stream of cigarette smoke.%(syn) [suraggiis.]%► sift%● A kattaa punnaasu.,She,neutral
stronghold%● tooranchchatu qatuwa,military fort,neutral
A qatuwa demmanaw danddayabeykke.,I couldn't find his address.,negative
Shankkanchchati qatuwan naa''u saamintta takkidosona.,The hunters stayed in,neutral
"polish%● Hayyanaa, ta caammaa quccarkkii; qitattiis.",Would you please clean my,neutral
masggabaappe qucciichchiis.,The director deleted the naughty students' names,negative
from the list.%● Xamanjjaa qucciis.,He buffed the gun.,neutral
beeruwa baanaappe kasetidi caammaa qucissees.,The man usually had someone,neutral
saluwa%1. noun%► sky; firmament; space%● Kafoy saluwan paallees.,Birds fly in,neutral
the sky.%● Saloy samaaye.,The sky is blue.%(syn) [deegaraa.],neutral
asay hayquwappe hini baggan saluwan de'oy diyogaa ammanees.,Many people,neutral
sigaaraa sarbbiyonaa?,Do theycsmoke inside the bus?,neutral
galatays. Ta sijaara sarbbikke.,"Would you like a cigarette? No, thanks. I",negative
don't smoke.%► devour%● I qumaa guutta wodiyan sarbbiis.,He devoured the food,positive
"Laa'iya harggiya gaasuwan, A aakimee haratuppe shaahetta giis.",Because of the,neutral
di'uwan shaahetti wodhdhiis.,The town has been cut off by the floods.%2.,neutral
kaallibeenna.,"He went to school, but he did not attend the lessons properly.",negative
"however%● I iita harggidaagaa shin ha""i pilaattiidi dees.",He has been,neutral
takkiis.,He stayed until we left.,neutral
Whom did they invite to the wedding?%● Ta zino A son laaxaa shoobettaas.,I was,neutral
quarreling people)%● Naa''u warettiya asata shoobba!,Help two quarrelers.,neutral
surgery%● I shuhawu hospitaaliya biidi dees.,He is going to the hospital to,neutral
have an operation.%● Dottoree shuhaa poliis.,The doctor performed the surgery.,neutral
"baalaayyoo wogga, modhdho booraa shukkiis.",The association of people killed a,negative
maanaassi shuhettoosona.,Sheep and goats are slaughtered for their meat.%(syn),negative
shukkiis.,The doctor operated on his stomach.,neutral
kessiis.,The man shoved the thief out of the way.,negative
bessaas.,I gave her a gentle push to talk.,neutral
sugettoosona.,People shove one another in the market.,negative
gelidaagee qaaxenna. Asa ubbay sugana mala koyees.,The bus cannot move in the,negative
sunttettiis.,Your father worked hard and was promoted.,neutral
Aaway hayqqiidi wogga keettaa bayra machcheessi sunttiis.,Father assigned the,neutral
harddana.,"I haven't time to waste and must continue my work.%(syn) [sa'aa,",neutral
"balgguwa, badhdheesaanne boniya.",There are four seasons in a year. These are:,neutral
markkattana mala woossiis.,He begged me to give my testimony in court.,negative
Azalla goshshanchchay balggo oottennan shaaccidi bone woossees.,A lazy farmer,negative
woossoosona.,The elders are praying for rain this year.,neutral
